Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
Samoa,WSM,"Population ages 75-79, female",SP.POP.7579.FE,1205
Samoa,WSM,"Population ages 75-79, male",SP.POP.7579.MA,896
Samoa,WSM,"Population ages 15-64, female",SP.POP.1564.FE.IN,60191
Samoa,WSM,"Population ages 15-64, male",SP.POP.1564.MA.IN,60201
Samoa,WSM,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Samoa,WSM,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Samoa,WSM,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Samoa,WSM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
San Marino,SMR,"Population ages 80 and above, female",SP.POP.80UP.FE,1290
San Marino,SMR,"Population ages 80 and above, male",SP.POP.80UP.MA,898
San Marino,SMR,"Population, female",SP.POP.TOTL.FE.IN,17213
San Marino,SMR,"Population, male",SP.POP.TOTL.MA.IN,16647
San Marino,SMR,"Population ages 0-14, female",SP.POP.0014.FE.IN,2117
San Marino,SMR,"Population ages 0-14, male",SP.POP.0014.MA.IN,2181
San Marino,SMR,"Population ages 35-39, female",SP.POP.3539.FE,929
San Marino,SMR,"Population ages 65-69, female",SP.POP.6569.FE,1000
San Marino,SMR,"Population ages 65-69, male",SP.POP.6569.MA,976
San Marino,SMR,"Population ages 70-74, female",SP.POP.7074.FE,887
San Marino,SMR,"Population ages 70-74, male",SP.POP.7074.MA,835
San Marino,SMR,"Population ages 75-79, female",SP.POP.7579.FE,778
San Marino,SMR,"Population ages 75-79, male",SP.POP.7579.MA,677
San Marino,SMR,"Population ages 15-64, female",SP.POP.1564.FE.IN,11140
San Marino,SMR,"Population ages 15-64, male",SP.POP.1564.MA.IN,11079
San Marino,SMR,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
San Marino,SMR,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
San Marino,SMR,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
San Marino,SMR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Sao Tome and Principe,STP,"Population ages 80 and above, female",SP.POP.80UP.FE,1100
Sao Tome and Principe,STP,"Population ages 80 and above, male",SP.POP.80UP.MA,619
Sao Tome and Principe,STP,"Population, female",SP.POP.TOTL.FE.IN,116054
Sao Tome and Principe,STP,"Population, male",SP.POP.TOTL.MA.IN,114817
Sao Tome and Principe,STP,"Population ages 0-14, female",SP.POP.0014.FE.IN,43941
Sao Tome and Principe,STP,"Population ages 0-14, male",SP.POP.0014.MA.IN,44437
Sao Tome and Principe,STP,"Population ages 35-39, female",SP.POP.3539.FE,6780
Sao Tome and Principe,STP,"Population ages 65-69, female",SP.POP.6569.FE,1770
Sao Tome and Principe,STP,"Population ages 65-69, male",SP.POP.6569.MA,1636
Sao Tome and Principe,STP,"Population ages 70-74, female",SP.POP.7074.FE,1224
Sao Tome and Principe,STP,"Population ages 70-74, male",SP.POP.7074.MA,1082
Sao Tome and Principe,STP,"Population ages 75-79, female",SP.POP.7579.FE,860
Sao Tome and Principe,STP,"Population ages 75-79, male",SP.POP.7579.MA,637
Sao Tome and Principe,STP,"Population ages 15-64, female",SP.POP.1564.FE.IN,67157
Sao Tome and Principe,STP,"Population ages 15-64, male",SP.POP.1564.MA.IN,66407
Sao Tome and Principe,STP,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Sao Tome and Principe,STP,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Sao Tome and Principe,STP,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Sao Tome and Principe,STP,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Saudi Arabia,SAU,"Population ages 80 and above, female",SP.POP.80UP.FE,73028
Saudi Arabia,SAU,"Population ages 80 and above, male",SP.POP.80UP.MA,66050
Saudi Arabia,SAU,"Population, female",SP.POP.TOTL.FE.IN,13088104
Saudi Arabia,SAU,"Population, male",SP.POP.TOTL.MA.IN,20176188
Saudi Arabia,SAU,"Population ages 0-14, female",SP.POP.0014.FE.IN,3926530
Saudi Arabia,SAU,"Population ages 0-14, male",SP.POP.0014.MA.IN,4089314
Saudi Arabia,SAU,"Population ages 35-39, female",SP.POP.3539.FE,1181350
Saudi Arabia,SAU,"Population ages 65-69, female",SP.POP.6569.FE,166844
Saudi Arabia,SAU,"Population ages 65-69, male",SP.POP.6569.MA,230572
Saudi Arabia,SAU,"Population ages 70-74, female",SP.POP.7074.FE,107835
Saudi Arabia,SAU,"Population ages 70-74, male",SP.POP.7074.MA,133361
Saudi Arabia,SAU,"Population ages 75-79, female",SP.POP.7579.FE,73768
Saudi Arabia,SAU,"Population ages 75-79, male",SP.POP.7579.MA,86430
Saudi Arabia,SAU,"Population ages 15-64, female",SP.POP.1564.FE.IN,8740098
Saudi Arabia,SAU,"Population ages 15-64, male",SP.POP.1564.MA.IN,15570462
Saudi Arabia,SAU,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Saudi Arabia,SAU,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Saudi Arabia,SAU,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Saudi Arabia,SAU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Senegal,SEN,"Population ages 80 and above, female",SP.POP.80UP.FE,40137
Senegal,SEN,"Population ages 80 and above, male",SP.POP.80UP.MA,43266
Senegal,SEN,"Population, female",SP.POP.TOTL.FE.IN,8879764
Senegal,SEN,"Population, male",SP.POP.TOTL.MA.IN,9197809
Senegal,SEN,"Population ages 0-14, female",SP.POP.0014.FE.IN,3354952
Senegal,SEN,"Population ages 0-14, male",SP.POP.0014.MA.IN,3628342
Senegal,SEN,"Population ages 35-39, female",SP.POP.3539.FE,527792
Senegal,SEN,"Population ages 65-69, female",SP.POP.6569.FE,141917
Senegal,SEN,"Population ages 65-69, male",SP.POP.6569.MA,132118
Senegal,SEN,"Population ages 70-74, female",SP.POP.7074.FE,96675
Senegal,SEN,"Population ages 70-74, male",SP.POP.7074.MA,89793
Senegal,SEN,"Population ages 75-79, female",SP.POP.7579.FE,51840
Senegal,SEN,"Population ages 75-79, male",SP.POP.7579.MA,53309
Senegal,SEN,"Population ages 15-64, female",SP.POP.1564.FE.IN,5194243
Senegal,SEN,"Population ages 15-64, male",SP.POP.1564.MA.IN,5250982
Senegal,SEN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Senegal,SEN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Senegal,SEN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Senegal,SEN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Serbia,SRB,"Population ages 80 and above, female",SP.POP.80UP.FE,197714
Serbia,SRB,"Population ages 80 and above, male",SP.POP.80UP.MA,106279
Serbia,SRB,"Population, female",SP.POP.TOTL.FE.IN,3477760
Serbia,SRB,"Population, male",SP.POP.TOTL.MA.IN,3145423
Serbia,SRB,"Population ages 0-14, female",SP.POP.0014.FE.IN,471296
Serbia,SRB,"Population ages 0-14, male",SP.POP.0014.MA.IN,479150
Serbia,SRB,"Population ages 35-39, female",SP.POP.3539.FE,225390
Serbia,SRB,"Population ages 65-69, female",SP.POP.6569.FE,264829
Serbia,SRB,"Population ages 65-69, male",SP.POP.6569.MA,217519
Serbia,SRB,"Population ages 70-74, female",SP.POP.7074.FE,249064
Serbia,SRB,"Population ages 70-74, male",SP.POP.7074.MA,189677
Serbia,SRB,"Population ages 75-79, female",SP.POP.7579.FE,151440
Serbia,SRB,"Population ages 75-79, male",SP.POP.7579.MA,102988
Serbia,SRB,"Population ages 15-64, female",SP.POP.1564.FE.IN,2143417
Serbia,SRB,"Population ages 15-64, male",SP.POP.1564.MA.IN,2049810
Serbia,SRB,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Serbia,SRB,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Serbia,SRB,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Serbia,SRB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Seychelles,SYC,"Population ages 80 and above, female",SP.POP.80UP.FE,1279
Seychelles,SYC,"Population ages 80 and above, male",SP.POP.80UP.MA,613
Seychelles,SYC,"Population, female",SP.POP.TOTL.FE.IN,53680
Seychelles,SYC,"Population, male",SP.POP.TOTL.MA.IN,66093
Seychelles,SYC,"Population ages 0-14, female",SP.POP.0014.FE.IN,11804
Seychelles,SYC,"Population ages 0-14, male",SP.POP.0014.MA.IN,12318
Seychelles,SYC,"Population ages 35-39, female",SP.POP.3539.FE,4025
Seychelles,SYC,"Population ages 65-69, female",SP.POP.6569.FE,1978
Seychelles,SYC,"Population ages 65-69, male",SP.POP.6569.MA,2109
Seychelles,SYC,"Population ages 70-74, female",SP.POP.7074.FE,1241
Seychelles,SYC,"Population ages 70-74, male",SP.POP.7074.MA,1192
Seychelles,SYC,"Population ages 75-79, female",SP.POP.7579.FE,875
Seychelles,SYC,"Population ages 75-79, male",SP.POP.7579.MA,691
Seychelles,SYC,"Population ages 15-64, female",SP.POP.1564.FE.IN,36503
Seychelles,SYC,"Population ages 15-64, male",SP.POP.1564.MA.IN,49170
Seychelles,SYC,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Seychelles,SYC,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Seychelles,SYC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Seychelles,SYC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Sierra Leone,SLE,"Population ages 80 and above, female",SP.POP.80UP.FE,18138
Sierra Leone,SLE,"Population ages 80 and above, male",SP.POP.80UP.MA,12503
Sierra Leone,SLE,"Population, female",SP.POP.TOTL.FE.IN,4241460
Sierra Leone,SLE,"Population, male",SP.POP.TOTL.MA.IN,4219052
Sierra Leone,SLE,"Population ages 0-14, female",SP.POP.0014.FE.IN,1618055
Sierra Leone,SLE,"Population ages 0-14, male",SP.POP.0014.MA.IN,1641926
Sierra Leone,SLE,"Population ages 35-39, female",SP.POP.3539.FE,247150
Sierra Leone,SLE,"Population ages 65-69, female",SP.POP.6569.FE,63755
Sierra Leone,SLE,"Population ages 65-69, male",SP.POP.6569.MA,53734
Sierra Leone,SLE,"Population ages 70-74, female",SP.POP.7074.FE,42253
Sierra Leone,SLE,"Population ages 70-74, male",SP.POP.7074.MA,33538
Sierra Leone,SLE,"Population ages 75-79, female",SP.POP.7579.FE,26915
Sierra Leone,SLE,"Population ages 75-79, male",SP.POP.7579.MA,20466
Sierra Leone,SLE,"Population ages 15-64, female",SP.POP.1564.FE.IN,2472346
Sierra Leone,SLE,"Population ages 15-64, male",SP.POP.1564.MA.IN,2456885
Sierra Leone,SLE,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Sierra Leone,SLE,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Sierra Leone,SLE,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Sierra Leone,SLE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Singapore,SGP,"Population ages 80 and above, female",SP.POP.80UP.FE,96096
Singapore,SGP,"Population ages 80 and above, male",SP.POP.80UP.MA,60717
Singapore,SGP,"Population, female",SP.POP.TOTL.FE.IN,2858818
Singapore,SGP,"Population, male",SP.POP.TOTL.MA.IN,3058830
Singapore,SGP,"Population ages 0-14, female",SP.POP.0014.FE.IN,339992
Singapore,SGP,"Population ages 0-14, male",SP.POP.0014.MA.IN,357550
Singapore,SGP,"Population ages 35-39, female",SP.POP.3539.FE,228812
Singapore,SGP,"Population ages 65-69, female",SP.POP.6569.FE,141089
Singapore,SGP,"Population ages 65-69, male",SP.POP.6569.MA,135365
Singapore,SGP,"Population ages 70-74, female",SP.POP.7074.FE,110959
Singapore,SGP,"Population ages 70-74, male",SP.POP.7074.MA,100573
Singapore,SGP,"Population ages 75-79, female",SP.POP.7579.FE,71062
Singapore,SGP,"Population ages 75-79, male",SP.POP.7579.MA,59077
Singapore,SGP,"Population ages 15-64, female",SP.POP.1564.FE.IN,2099621
Singapore,SGP,"Population ages 15-64, male",SP.POP.1564.MA.IN,2345548
Singapore,SGP,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Singapore,SGP,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Singapore,SGP,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Singapore,SGP,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Sint Maarten (Dutch part),SXM,"Population ages 80 and above, female",SP.POP.80UP.FE,361
Sint Maarten (Dutch part),SXM,"Population ages 80 and above, male",SP.POP.80UP.MA,295
Sint Maarten (Dutch part),SXM,"Population, female",SP.POP.TOTL.FE.IN,21915
Sint Maarten (Dutch part),SXM,"Population, male",SP.POP.TOTL.MA.IN,20834
Sint Maarten (Dutch part),SXM,"Population ages 0-14, female",SP.POP.0014.FE.IN,3055
Sint Maarten (Dutch part),SXM,"Population ages 0-14, male",SP.POP.0014.MA.IN,3597
Sint Maarten (Dutch part),SXM,"Population ages 35-39, female",SP.POP.3539.FE,1742
Sint Maarten (Dutch part),SXM,"Population ages 65-69, female",SP.POP.6569.FE,1205
Sint Maarten (Dutch part),SXM,"Population ages 65-69, male",SP.POP.6569.MA,1167
Sint Maarten (Dutch part),SXM,"Population ages 70-74, female",SP.POP.7074.FE,833
Sint Maarten (Dutch part),SXM,"Population ages 70-74, male",SP.POP.7074.MA,885
Sint Maarten (Dutch part),SXM,"Population ages 75-79, female",SP.POP.7579.FE,481
Sint Maarten (Dutch part),SXM,"Population ages 75-79, male",SP.POP.7579.MA,522
Sint Maarten (Dutch part),SXM,"Population ages 15-64, female",SP.POP.1564.FE.IN,15979
Sint Maarten (Dutch part),SXM,"Population ages 15-64, male",SP.POP.1564.MA.IN,14370
Sint Maarten (Dutch part),SXM,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Sint Maarten (Dutch part),SXM,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Sint Maarten (Dutch part),SXM,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Sint Maarten (Dutch part),SXM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Slovak Republic,SVK,"Population ages 80 and above, female",SP.POP.80UP.FE,132077
Slovak Republic,SVK,"Population ages 80 and above, male",SP.POP.80UP.MA,59614
Slovak Republic,SVK,"Population, female",SP.POP.TOTL.FE.IN,2777110
Slovak Republic,SVK,"Population, male",SP.POP.TOTL.MA.IN,2649630
Slovak Republic,SVK,"Population ages 0-14, female",SP.POP.0014.FE.IN,420830
Slovak Republic,SVK,"Population ages 0-14, male",SP.POP.0014.MA.IN,442411
Slovak Republic,SVK,"Population ages 35-39, female",SP.POP.3539.FE,205999
Slovak Republic,SVK,"Population ages 65-69, female",SP.POP.6569.FE,183957
Slovak Republic,SVK,"Population ages 65-69, male",SP.POP.6569.MA,151980
Slovak Republic,SVK,"Population ages 70-74, female",SP.POP.7074.FE,159778
Slovak Republic,SVK,"Population ages 70-74, male",SP.POP.7074.MA,116931
Slovak Republic,SVK,"Population ages 75-79, female",SP.POP.7579.FE,108603
Slovak Republic,SVK,"Population ages 75-79, male",SP.POP.7579.MA,66631
Slovak Republic,SVK,"Population ages 15-64, female",SP.POP.1564.FE.IN,1771865
Slovak Republic,SVK,"Population ages 15-64, male",SP.POP.1564.MA.IN,1812062
Slovak Republic,SVK,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Slovak Republic,SVK,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Slovak Republic,SVK,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Slovak Republic,SVK,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Slovenia,SVN,"Population ages 80 and above, female",SP.POP.80UP.FE,76383
Slovenia,SVN,"Population ages 80 and above, male",SP.POP.80UP.MA,40489
Slovenia,SVN,"Population, female",SP.POP.TOTL.FE.IN,1055684
Slovenia,SVN,"Population, male",SP.POP.TOTL.MA.IN,1064777
Slovenia,SVN,"Population ages 0-14, female",SP.POP.0014.FE.IN,154193
Slovenia,SVN,"Population ages 0-14, male",SP.POP.0014.MA.IN,162389
Slovenia,SVN,"Population ages 35-39, female",SP.POP.3539.FE,68355
Slovenia,SVN,"Population ages 65-69, female",SP.POP.6569.FE,70913
Slovenia,SVN,"Population ages 65-69, male",SP.POP.6569.MA,67289
Slovenia,SVN,"Population ages 70-74, female",SP.POP.7074.FE,62893
Slovenia,SVN,"Population ages 70-74, male",SP.POP.7074.MA,56050
Slovenia,SVN,"Population ages 75-79, female",SP.POP.7579.FE,44281
Slovenia,SVN,"Population ages 75-79, male",SP.POP.7579.MA,34047
Slovenia,SVN,"Population ages 15-64, female",SP.POP.1564.FE.IN,647022
Slovenia,SVN,"Population ages 15-64, male",SP.POP.1564.MA.IN,704514
Slovenia,SVN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Slovenia,SVN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Slovenia,SVN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Slovenia,SVN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Small states,SST,"Population ages 80 and above, female",SP.POP.80UP.FE,227021
Small states,SST,"Population ages 80 and above, male",SP.POP.80UP.MA,128013
Small states,SST,"Population, female",SP.POP.TOTL.FE.IN,9876916
Small states,SST,"Population, male",SP.POP.TOTL.MA.IN,10376623
Small states,SST,"Population ages 0-14, female",SP.POP.0014.FE.IN,2455492
Small states,SST,"Population ages 0-14, male",SP.POP.0014.MA.IN,2556302
Small states,SST,"Population ages 35-39, female",SP.POP.3539.FE,724494
Small states,SST,"Population ages 65-69, female",SP.POP.6569.FE,331439
Small states,SST,"Population ages 65-69, male",SP.POP.6569.MA,295907
Small states,SST,"Population ages 70-74, female",SP.POP.7074.FE,259192
Small states,SST,"Population ages 70-74, male",SP.POP.7074.MA,211588
Small states,SST,"Population ages 75-79, female",SP.POP.7579.FE,184274
Small states,SST,"Population ages 75-79, male",SP.POP.7579.MA,136618
Small states,SST,"Population ages 15-64, female",SP.POP.1564.FE.IN,6419492
Small states,SST,"Population ages 15-64, male",SP.POP.1564.MA.IN,7048190
Small states,SST,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Small states,SST,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Small states,SST,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Small states,SST,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Solomon Islands,SLB,"Population ages 80 and above, female",SP.POP.80UP.FE,2311
Solomon Islands,SLB,"Population ages 80 and above, male",SP.POP.80UP.MA,2197
Solomon Islands,SLB,"Population, female",SP.POP.TOTL.FE.IN,390932
Solomon Islands,SLB,"Population, male",SP.POP.TOTL.MA.IN,409073
Solomon Islands,SLB,"Population ages 0-14, female",SP.POP.0014.FE.IN,144635
Solomon Islands,SLB,"Population ages 0-14, male",SP.POP.0014.MA.IN,154271
Solomon Islands,SLB,"Population ages 35-39, female",SP.POP.3539.FE,25594
Solomon Islands,SLB,"Population ages 65-69, female",SP.POP.6569.FE,5690
Solomon Islands,SLB,"Population ages 65-69, male",SP.POP.6569.MA,5810
Solomon Islands,SLB,"Population ages 70-74, female",SP.POP.7074.FE,4295
Solomon Islands,SLB,"Population ages 70-74, male",SP.POP.7074.MA,4018
Solomon Islands,SLB,"Population ages 75-79, female",SP.POP.7579.FE,2437
Solomon Islands,SLB,"Population ages 75-79, male",SP.POP.7579.MA,2253
Solomon Islands,SLB,"Population ages 15-64, female",SP.POP.1564.FE.IN,231563
Solomon Islands,SLB,"Population ages 15-64, male",SP.POP.1564.MA.IN,240523
Solomon Islands,SLB,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Solomon Islands,SLB,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Solomon Islands,SLB,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Solomon Islands,SLB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Somalia,SOM,"Population ages 80 and above, female",SP.POP.80UP.FE,28651
Somalia,SOM,"Population ages 80 and above, male",SP.POP.80UP.MA,19400
Somalia,SOM,"Population, female",SP.POP.TOTL.FE.IN,9160786
Somalia,SOM,"Population, male",SP.POP.TOTL.MA.IN,9197829
Somalia,SOM,"Population ages 0-14, female",SP.POP.0014.FE.IN,4222000
Somalia,SOM,"Population ages 0-14, male",SP.POP.0014.MA.IN,4347565
Somalia,SOM,"Population ages 35-39, female",SP.POP.3539.FE,447500
Somalia,SOM,"Population ages 65-69, female",SP.POP.6569.FE,113263
Somalia,SOM,"Population ages 65-69, male",SP.POP.6569.MA,96160
Somalia,SOM,"Population ages 70-74, female",SP.POP.7074.FE,77456
Somalia,SOM,"Population ages 70-74, male",SP.POP.7074.MA,63401
Somalia,SOM,"Population ages 75-79, female",SP.POP.7579.FE,40934
Somalia,SOM,"Population ages 75-79, male",SP.POP.7579.MA,31556
Somalia,SOM,"Population ages 15-64, female",SP.POP.1564.FE.IN,4678484
Somalia,SOM,"Population ages 15-64, male",SP.POP.1564.MA.IN,4639747
Somalia,SOM,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Somalia,SOM,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Somalia,SOM,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Somalia,SOM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
South Africa,ZAF,"Population ages 80 and above, female",SP.POP.80UP.FE,517995
South Africa,ZAF,"Population ages 80 and above, male",SP.POP.80UP.MA,218631
South Africa,ZAF,"Population, female",SP.POP.TOTL.FE.IN,32461907
South Africa,ZAF,"Population, male",SP.POP.TOTL.MA.IN,30750477
South Africa,ZAF,"Population ages 0-14, female",SP.POP.0014.FE.IN,8211036
South Africa,ZAF,"Population ages 0-14, male",SP.POP.0014.MA.IN,8277850
South Africa,ZAF,"Population ages 35-39, female",SP.POP.3539.FE,2681561
South Africa,ZAF,"Population ages 65-69, female",SP.POP.6569.FE,961723
South Africa,ZAF,"Population ages 65-69, male",SP.POP.6569.MA,706790
South Africa,ZAF,"Population ages 70-74, female",SP.POP.7074.FE,669955
South Africa,ZAF,"Population ages 70-74, male",SP.POP.7074.MA,448006
South Africa,ZAF,"Population ages 75-79, female",SP.POP.7579.FE,381556
South Africa,ZAF,"Population ages 75-79, male",SP.POP.7579.MA,213692
South Africa,ZAF,"Population ages 15-64, female",SP.POP.1564.FE.IN,21719643
South Africa,ZAF,"Population ages 15-64, male",SP.POP.1564.MA.IN,20885509
South Africa,ZAF,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
South Africa,ZAF,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
South Africa,ZAF,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
South Africa,ZAF,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
South Asia,SAS,"Population ages 80 and above, female",SP.POP.80UP.FE,10766962
South Asia,SAS,"Population ages 80 and above, male",SP.POP.80UP.MA,8055336
South Asia,SAS,"Population, female",SP.POP.TOTL.FE.IN,952953411
South Asia,SAS,"Population, male",SP.POP.TOTL.MA.IN,998586424
South Asia,SAS,"Population ages 0-14, female",SP.POP.0014.FE.IN,256172494
South Asia,SAS,"Population ages 0-14, male",SP.POP.0014.MA.IN,276113618
South Asia,SAS,"Population ages 35-39, female",SP.POP.3539.FE,69886857
South Asia,SAS,"Population ages 65-69, female",SP.POP.6569.FE,26043030
South Asia,SAS,"Population ages 65-69, male",SP.POP.6569.MA,25236279
South Asia,SAS,"Population ages 70-74, female",SP.POP.7074.FE,18446314
South Asia,SAS,"Population ages 70-74, male",SP.POP.7074.MA,16928287
South Asia,SAS,"Population ages 75-79, female",SP.POP.7579.FE,11244126
South Asia,SAS,"Population ages 75-79, male",SP.POP.7579.MA,9578351
South Asia,SAS,"Population ages 15-64, female",SP.POP.1564.FE.IN,630280484
South Asia,SAS,"Population ages 15-64, male",SP.POP.1564.MA.IN,662674549
South Asia,SAS,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
South Asia,SAS,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
South Asia,SAS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
South Asia,SAS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
South Asia (IDA & IBRD),TSA,"Population ages 80 and above, female",SP.POP.80UP.FE,10766962
South Asia (IDA & IBRD),TSA,"Population ages 80 and above, male",SP.POP.80UP.MA,8055336
South Asia (IDA & IBRD),TSA,"Population, female",SP.POP.TOTL.FE.IN,952953411
South Asia (IDA & IBRD),TSA,"Population, male",SP.POP.TOTL.MA.IN,998586424
South Asia (IDA & IBRD),TSA,"Population ages 0-14, female",SP.POP.0014.FE.IN,256172494
South Asia (IDA & IBRD),TSA,"Population ages 0-14, male",SP.POP.0014.MA.IN,276113618
South Asia (IDA & IBRD),TSA,"Population ages 35-39, female",SP.POP.3539.FE,69886857
South Asia (IDA & IBRD),TSA,"Population ages 65-69, female",SP.POP.6569.FE,26043030
South Asia (IDA & IBRD),TSA,"Population ages 65-69, male",SP.POP.6569.MA,25236279
South Asia (IDA & IBRD),TSA,"Population ages 70-74, female",SP.POP.7074.FE,18446314
South Asia (IDA & IBRD),TSA,"Population ages 70-74, male",SP.POP.7074.MA,16928287
South Asia (IDA & IBRD),TSA,"Population ages 75-79, female",SP.POP.7579.FE,11244126
South Asia (IDA & IBRD),TSA,"Population ages 75-79, male",SP.POP.7579.MA,9578351
South Asia (IDA & IBRD),TSA,"Population ages 15-64, female",SP.POP.1564.FE.IN,630280484
South Asia (IDA & IBRD),TSA,"Population ages 15-64, male",SP.POP.1564.MA.IN,662674549
South Asia (IDA & IBRD),TSA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
South Asia (IDA & IBRD),TSA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
South Asia (IDA & IBRD),TSA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
South Asia (IDA & IBRD),TSA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
South Sudan,SSD,"Population ages 80 and above, female",SP.POP.80UP.FE,22203
South Sudan,SSD,"Population ages 80 and above, male",SP.POP.80UP.MA,12379
South Sudan,SSD,"Population, female",SP.POP.TOTL.FE.IN,5834585
South Sudan,SSD,"Population, male",SP.POP.TOTL.MA.IN,5648789
South Sudan,SSD,"Population ages 0-14, female",SP.POP.0014.FE.IN,2262022
South Sudan,SSD,"Population ages 0-14, male",SP.POP.0014.MA.IN,2314279
